Date,adj close_aapl,close_aapl,high_aapl,low_aapl,open_aapl,volume_aapl
2014-08-01,,24.03249931335449,24.155000686645508,23.70249938964844,23.725000381469727,194044000
2014-08-04,-0.11914443969726207,23.897499084472656,24.145000457763672,23.792499542236328,24.092500686645508,159832000
2014-08-05,-0.10368728637695668,23.780000686645508,23.920000076293945,23.59000015258789,23.84000015258789,223732000
2014-08-06,-0.035308837890625,23.739999771118164,23.8700008392334,23.677499771118164,23.6875,154232000
2014-08-07,-0.0022106170654296875,23.6200008392334,23.987499237060547,23.52499961853028,23.732500076293945,186844000
2014-08-08,0.05764007568359375,23.684999465942383,23.70499992370605,23.31999969482422,23.565000534057617,167460000
2014-08-11,0.2771701812744176,23.997499465942383,24.020000457763672,23.709999084472656,23.8174991607666,146340000
2014-08-12,-0.004428863525394178,23.99250030517578,24.21999931335449,23.90250015258789,24.01000022888184,135180000
2014-08-13,0.28159141540527344,24.309999465942383,24.309999465942383,24.01000022888184,24.037500381469727,127664000
2014-08-14,0.05764961242675781,24.375,24.39249992370605,24.200000762939453,24.332500457763672,112464000
2014-08-15,0.10643577575683594,24.4950008392334,24.54750061035156,24.21500015258789,24.475000381469727,195804000
2014-08-18,0.2616462707519531,24.790000915527344,24.842500686645508,24.4950008392334,24.622499465942383,190288000
2014-08-19,0.3037700653076172,25.13249969482422,25.170000076293945,24.82999992370605,24.852500915527344,277596000
2014-08-20,0.008869171142578125,25.14249992370605,25.272499084472656,24.987499237060547,25.11000061035156,210796000
2014-08-21,0.0022220611572265625,25.145000457763672,25.23500061035156,25.02750015258789,25.14249992370605,133912000
2014-08-22,0.1640796661376953,25.32999992370605,25.36750030517578,25.04750061035156,25.07250022888184,176736000
2014-08-25,0.04878234863281605,25.38500022888184,25.542499542236328,25.31999969482422,25.44750022888184,161080000
2014-08-26,-0.14412879943848012,25.22249984741211,25.375,25.21500015258789,25.354999542236328,132608000
2014-08-27,0.27494621276855824,25.53249931335449,25.64249992370605,25.174999237060547,25.2549991607666,209476000
2014-08-28,0.026611328125,25.5625,25.69499969482422,25.38999938964844,25.397499084472656,273840000
2014-08-29,0.05543518066405184,25.625,25.725000381469727,25.549999237060547,25.71500015258789,178380000
2014-09-02,0.17738533020020242,25.825000762939453,25.934999465942383,25.68000030517578,25.76499938964844,214256000
2014-09-03,-0.9667568206787109,24.73500061035156,25.799999237060547,24.645000457763672,25.77499961853028,501684000
2014-09-04,-0.1818218231201172,24.530000686645508,25.022499084472656,24.44750022888184,24.71249961853028,342872000
2014-09-05,0.18848037719726562,24.74250030517578,24.84749984741211,24.57749938964844,24.700000762939453,233828000
2014-09-08,-0.13526535034180043,24.59000015258789,24.82749938964844,24.512500762939453,24.825000762939453,185426800
2014-09-09,-0.0820388793945277,24.497499465942383,25.770000457763672,24.03499984741211,24.770000457763672,759385200
2014-09-10,0.6674194335937571,25.25,25.27750015258789,24.440000534057617,24.502500534057617,403478400
2014-09-11,0.09534263610839133,25.357500076293945,25.36000061035156,24.905000686645508,25.102500915527344,249412400
2014-09-12,0.05100059509277344,25.415000915527344,25.54750061035156,25.270000457763672,25.302499771118164,250504400
2014-09-15,-0.00666046142578125,25.40749931335449,25.762500762939453,25.36000061035156,25.70249938964844,245266000
