Date,adj close_aapl,close_aapl,high_aapl,low_aapl,open_aapl,volume_aapl
2014-08-01,21.209680557250977,24.03249931335449,24.155000686645508,23.70249938964844,23.725000381469727,194044000
2014-08-04,21.09054183959961,23.897499084472656,24.145000457763672,23.792499542236328,24.092500686645508,159832000
2014-08-05,20.98683738708496,23.780000686645508,23.920000076293945,23.59000015258789,23.84000015258789,223732000
2014-08-06,20.9515380859375,23.739999771118164,23.8700008392334,23.677499771118164,23.6875,154232000
2014-08-07,20.94931983947754,23.6200008392334,23.987499237060547,23.524999618530277,23.732500076293945,186844000
2014-08-08,21.00697326660156,23.684999465942383,23.70499992370605,23.31999969482422,23.565000534057617,167460000
2014-08-11,21.28413391113281,23.997499465942383,24.020000457763672,23.709999084472656,23.8174991607666,146340000
2014-08-12,21.27970123291016,23.99250030517578,24.21999931335449,23.90250015258789,24.01000022888184,135180000
2014-08-13,21.56130790710449,24.309999465942383,24.309999465942383,24.01000022888184,24.037500381469727,127664000
2014-08-14,21.618959426879883,24.375,24.39249992370605,24.200000762939453,24.332500457763672,112464000
2014-08-15,21.725387573242188,24.4950008392334,24.54750061035156,24.21500015258789,24.475000381469727,195804000
2014-08-18,21.987037658691406,24.790000915527344,24.842500686645508,24.4950008392334,24.622499465942383,190288000
2014-08-19,22.290807723999023,25.13249969482422,25.170000076293945,24.82999992370605,24.852500915527344,277596000
2014-08-20,22.29967498779297,25.14249992370605,25.272499084472656,24.987499237060547,25.11000061035156,210796000
2014-08-21,22.30189514160156,25.145000457763672,25.23500061035156,25.02750015258789,25.14249992370605,133912000
2014-08-22,22.46597671508789,25.32999992370605,25.36750030517578,25.04750061035156,25.07250022888184,176736000
2014-08-25,22.514753341674805,25.38500022888184,25.542499542236328,25.31999969482422,25.44750022888184,161080000
2014-08-26,22.370628356933597,25.22249984741211,25.375,25.21500015258789,25.354999542236328,132608000
2014-08-27,22.64558219909668,25.53249931335449,25.64249992370605,25.174999237060547,25.2549991607666,209476000
2014-08-28,22.67218017578125,25.5625,25.69499969482422,25.38999938964844,25.397499084472656,273840000
2014-08-29,22.727615356445312,25.625,25.725000381469727,25.549999237060547,25.71500015258789,178380000
2014-09-02,22.905010223388672,25.825000762939453,25.934999465942383,25.68000030517578,25.76499938964844,214256000
2014-09-03,21.93824577331543,24.73500061035156,25.799999237060547,24.645000457763672,25.774999618530277,501684000
2014-09-04,21.75642967224121,24.530000686645508,25.022499084472656,24.44750022888184,24.712499618530277,342872000
2014-09-05,21.94491004943848,24.74250030517578,24.84749984741211,24.57749938964844,24.700000762939453,233828000
2014-09-08,21.80963897705078,24.59000015258789,24.82749938964844,24.512500762939453,24.825000762939453,185426800
2014-09-09,21.72760009765625,24.497499465942383,25.770000457763672,24.03499984741211,24.770000457763672,759385200
2014-09-10,22.395017623901367,25.25,25.27750015258789,24.440000534057617,24.502500534057617,403478400
2014-09-11,22.4903621673584,25.357500076293945,25.36000061035156,24.905000686645508,25.102500915527344,249412400
2014-09-12,22.541364669799805,25.415000915527344,25.54750061035156,25.270000457763672,25.302499771118164,250504400
2014-09-15,22.53470993041992,25.40749931335449,25.762500762939453,25.36000061035156,25.70249938964844,245266000
2014-09-16,22.363975524902344,25.21500015258789,25.315000534057617,24.72249984741211,24.950000762939453,267632400
2014-09-17,22.52362060546875,25.395000457763672,25.450000762939453,25.147499084472656,25.3174991607666,243706000
2014-09-18,22.5701904296875,25.44750022888184,25.587499618530277,25.38999938964844,25.482500076293945,149197600
2014-09-19,22.386150360107425,25.239999771118164,25.587499618530277,25.125,25.57250022888184,283609600
2014-09-22,22.4083194732666,25.26499938964844,25.53499984741211,25.145000457763672,25.450000762939453,211153600
2014-09-23,22.758665084838867,25.65999984741211,25.73500061035156,25.13500022888184,25.149999618530277,253608800
2014-09-24,22.561315536499023,25.4375,25.712499618530277,25.299999237060547,25.540000915527344,240687200
2014-09-25,21.701000213623047,24.467500686645508,25.177499771118164,24.43000030517578,25.127500534057617,400368000
2014-09-26,22.339588165283203,25.1875,25.1875,24.600000381469727,24.63249969482422,249482000
2014-09-29,22.197673797607425,25.02750015258789,25.11000061035156,24.65749931335449,24.662500381469727,199065200
2014-09-30,22.339588165283203,25.1875,25.38500022888184,25.13249969482422,25.20249938964844,221056400
2014-10-01,21.991464614868164,24.795000076293945,25.17250061035156,24.674999237060547,25.147499084472656,205965200
2014-10-02,22.151107788085938,24.975000381469727,25.05500030517578,24.51000022888184,24.8174991607666,191031200
2014-10-03,22.08902359008789,24.905000686645508,25.052499771118164,24.76000022888184,24.86000061035156,173878400
2014-10-06,22.08902359008789,24.905000686645508,25.162500381469727,24.854999542236328,24.987499237060547,148204800
2014-10-07,21.8961181640625,24.6875,25.030000686645508,24.6825008392334,24.857500076293945,168376800
2014-10-08,22.35067176818848,25.200000762939453,25.27750015258789,24.57749938964844,24.690000534057617,229618800
2014-10-09,22.39944839477539,25.2549991607666,25.59499931335449,25.15250015258789,25.38500022888184,309506000
2014-10-10,22.33514976501465,25.1825008392334,25.50749969482422,25.075000762939453,25.17250061035156,265326400
2014-10-13,22.13115119934082,24.95249938964844,25.44499969482422,24.95249938964844,25.332500457763672,214333600
