Date,adj close_ibm,close_ibm,high_ibm,low_ibm,open_ibm,volume_ibm
2014-08-01,,180.8317413330078,183.07839965820312,180.5544891357422,182.12237548828125,5419431
2014-08-04,0.300537109375,181.30018615722656,181.5965576171875,180.3059234619141,181.02294921875,2223691
2014-08-05,-1.5576858520507528,178.87188720703125,180.87954711914065,178.2409210205078,180.44932556152344,3460063
2014-08-06,-0.01853179931642046,177.7915802001953,178.6615753173828,176.32887268066406,177.2084197998047,4023962
2014-08-07,-1.0302047729492188,176.1950225830078,178.47036743164062,175.50669860839844,178.43212890625,2833196
2014-08-08,1.4373397827148295,178.4225616455078,178.46080017089844,175.50669860839844,176.29063415527344,2909449
2014-08-11,0.518211364746108,179.22561645507812,180.07647705078125,178.08795166015625,179.55067443847656,2643451
2014-08-12,-0.0802001953125,179.10133361816406,180.3919677734375,178.5946502685547,179.2064971923828,1944096
2014-08-13,0.376312255859375,179.68450927734375,180.1912078857422,179.13002014160156,179.73231506347656,1877570
2014-08-14,-0.043212890625,179.61758422851562,179.89483642578125,178.70936584472656,179.32122802734375,2018257
2014-08-15,-0.30843353271484375,179.1395721435547,180.5736083984375,178.57553100585938,179.5889129638672,2944281
2014-08-18,1.2214584350585795,181.03250122070312,181.46270751953125,179.50286865234375,179.82791137695312,2531634
2014-08-19,0.43801116943360796,181.71128845214844,181.88336181640625,181.03250122070312,181.6826019287109,2133945
2014-08-20,0.01851654052734375,181.73995971679688,182.0172119140625,180.9273376464844,181.5105133056641,2277770
2014-08-21,0.697105407714858,182.8202667236328,183.62332153320312,182.12237548828125,182.50477600097656,2611339
2014-08-22,-0.5059280395508097,182.0363311767578,183.44168090820312,181.92160034179688,182.3804931640625,2029554
2014-08-25,0.46268463134767046,182.7533416748047,183.374755859375,182.32313537597656,182.9732360839844,1802886
2014-08-26,1.1289367675781392,184.5028686523437,185.0191192626953,182.6195068359375,182.6195068359375,3321468
2014-08-27,-0.45645904541017046,183.79541015625,185.5927276611328,183.13575744628903,184.5411071777344,2290949
2014-08-28,-0.1542510986328125,183.5564117431641,183.8432159423828,182.2753295898437,183.0497131347656,1572766
2014-08-29,0.18509674072265625,183.8432159423828,184.2734222412109,182.73422241210932,183.8240966796875,3043232
2014-09-02,-0.45653533935548296,183.13575744628903,184.48374938964844,182.5334625244141,184.2064971923828,2802966
2014-09-03,0.24059295654298296,183.50860595703125,184.46463012695312,183.4225616455078,183.92926025390625,1906649
2014-09-04,-0.783447265625,182.29444885253903,184.216064453125,181.70172119140625,183.26004028320312,2996790
